Director,Title,CountBodies,CountFwords
Spielberg,War of the Worlds,52,0
Spielberg,Raiders of the Lost Ark,84,0
Spielberg,Indiana Jones and the Kingdom of the Crystal Skull,76,0
Scorsese,Casino,25,343
Scorsese,The Departed,21,266
Scorsese,Taxi Driver,4,34
Tarantino,Kill Bill I,95,17
Tarantino,Reservoir Dogs,12,250
Tarantino,Pulp Fiction,10,249
